Crater name ,Interior volume
Reinhold H,2.06
Reinhold N,2.25
Repsold,12017.26
Repsold A,21.89
Repsold B,1623.02
Repsold C,19875.43
Repsold G,1487.64
Repsold H,80.4
Repsold N,0
Repsold R,77.94
Repsold S,25.89
Repsold T,81.16
Repsold V,14.56
Repsold W,35.83
Resnik,305.38
Respighi,0
Rhaeticus,1523.03
Rhaeticus A,46.31
Rhaeticus B,9.95
Rhaeticus D,8.95
Rhaeticus E,4.88
Rhaeticus F,0
Rhaeticus G,6.73
Rhaeticus H,6.88
Rhaeticus J,0.85
Rhaeticus L,0
Rhaeticus M,15.75
Rhaeticus N,75.9
Rheita,4469.88
Rheita A,60.2
Rheita B,223.53
Rheita C,36.39
Rheita D,6.69
Rheita E,4032.12
Rheita F,0
Rheita G,0
Rheita H,13.31
Rheita L,49.55
Rheita M,438.61
Rheita N,15.69
Rheita P,43.96
Rhysling,0
Riccioli,0
Riccioli C,690.66
Riccioli CA,0
Riccioli F,627.65
Riccioli G,0
Riccioli H,0
Riccioli K,1248.01
Riccioli U,23.62
Riccioli Y,12.19
Riccius,4614.08
Riccius A,350.08
Riccius B,279.3
Riccius C,294.36
Riccius D,0
Riccius E,282.03
Riccius G,0
Riccius H,0
Riccius J,80.21
Riccius K,5.72
Riccius L,11.24
Riccius M,0
Riccius N,85.67
Riccius O,26.71
Riccius P,51.23
Riccius R,6.69
Riccius S,34.19
Riccius T,8.09
Riccius W,220.87
Riccius X,42.45
Riccius Y,28.2
Ricco,3776.91
Richards,0
Richardson,0
Richardson E,372.13
Richardson W,344.6
Riedel,1922.17
Riedel G,403.85
Riedel Q,344.94
Riedel Z,604.89
Riemann,14499.34
Riemann B,452.01
Riemann J,1868.39
Ritchey,369.65
Ritchey A,4.1
Ritchey B,8.77
Ritchey C,5.56
Ritchey D,7.97
Ritchey E,75.71
Ritchey F,1.99
Ritchey J,0
Ritchey M,22.05
Ritchey N,0
Rittenhouse,502.85
Ritter,592.31
Ritter B,0
Ritter C,81.55
Ritter D,11.4
Ritz,2366.6
Ritz B,474.59
Ritz J,24.31
Robert,0.01
Roberts,7652.97
Roberts M,1569.35
Roberts N,1923.08
Roberts P,709.52
Roberts Q,0
Roberts R,2553.63
Robertson,7748.25
Robinson,370.36
Rocca,6643.22
Rocca A,3570.79
Rocca B,347.34
Rocca C,0
Rocca D,344.6
Rocca E,1427.4
Rocca F,464.03
Rocca G,322.85
Rocca H,385.81
Rocca J,83.1
Rocca L,0
Rocca M,1499.38
Rocca N,374.27
Rocca P,704.39
Rocca Q,2876.59
Rocca R,867.36
Rocca S,44.61
Rocca T,0
Rocca W,11019.82
Rocca Z,2427.02
Rocco,3.29
Roche,0
Roche B,297.17
Roche C,0
Roche V,516.04
Roche W,263.82
Romeo,14.62
Romer,1465.85
Romer A,867.36
Romer B,316.64
Romer C,15.18
Romer D,70.51
Romer E,651.37
Romer F,338.16
Romer G,0
Romer H,10.93
Romer J,24.91
Romer M,30.54
Romer N,423.89
Romer P,2975.2
Romer R,2246.37
Romer S,1414.45
Romer T,1540.51
Romer U,491.52
Romer V,470.1
Romer W,8.95
Romer X,364.35
Romer Y,9.4
Romer Z,62.44
Rontgen,17681.47
Rontgen A,0
Rontgen B,0
Rosa,0.02
Rosenberger,8111.53
Rosenberger A,1844.47
Rosenberger B,807.58
Rosenberger C,1706.3
Rosenberger D,1698.7
Rosenberger E,55.3
Rosenberger F,7.97
Rosenberger G,37.76
Rosenberger H,67.24
Rosenberger J,256.26
Rosenberger K,0
Rosenberger L,19.8
Rosenberger N,22.46
Rosenberger S,0
Rosenberger T,19.87
Rosenberger W,654.31
Ross,384.72
Ross B,7.1
Ross C,4.29
Ross D,23.79
Ross E,2.96
Ross F,3.79
Ross G,3.77
Ross H,2.9
Rosse,59.73
Rosse C,2.41
Rosseland,4023.87
Rost,1721.54
Rost A,1540.51
Rost B,247.98
Rost D,641.14
Rost M,472.55
Rost N,8.55
Rothmann,1313.32
Rothmann A,15.88
Rothmann B,278.09
Rothmann C,0
Rothmann D,85.27
Rothmann E,35.83
Rothmann F,10.83
Rothmann G,8185.32
Rothmann H,55.45
Rothmann J,12.86
Rothmann K,5.62
Rothmann L,0
Rothmann M,0
Rothmann W,44.48
Rowland,0
Rowland G,0
Rowland J,1986.93
Rowland K,414.75
Rowland M,2815.64
Rowland N,692.18
Rowland R,324.82
Rowland Y,2486.21
Rozhdestvenskiy,0
Rozhdestvenskiy H,263.23
Rozhdestvenskiy K,1402.33
Rozhdestvenskiy U,1497.81
Rozhdestvenskiy W,5098.39
Rumford,3146.94
Rumford A,621.91
Rumford B,302.52
Rumford C,445.28
Rumford F,0
Rumford Q,571.2
Rumford T,12802.96
Rumker C,3.16
Rumker E,12.52
Rumker F,5.15
Rumker H,2.56
Rumker K,1.09
Rumker L,1.53
Rumker S,1.1
Rumker T,1.35
Runge,1125.7
Russell,10710.96
Russell B,254.82
Russell E,40.36
Russell F,33.22
Russell R,1221.3
Russell S,394.59
Ruth,1.17
Rutherford,0
Rutherfurd,1998.92
Rutherfurd A,45.65
Rutherfurd B,9.86
Rutherfurd C,0
Rutherfurd D,29.35
Rutherfurd E,27.07
Rydberg,1823.35
Ryder,0
Rynin,5568.92
Sabatier,35.39
Sabine,603.02
Sabine A,1.95
Sabine C,0.92
Sacrobosco,9395.62
Sacrobosco A,0
Sacrobosco B,0
Sacrobosco C,79.07
Sacrobosco D,462.41
Sacrobosco E,72.28
Sacrobosco F,0
Sacrobosco G,0
Sacrobosco H,70.51
Sacrobosco J,4.42
Sacrobosco K,6.8
Sacrobosco L,23.88
Sacrobosco M,13.31
Sacrobosco N,7.53
Sacrobosco O,4.54
Sacrobosco P,3.82
Sacrobosco Q,959.17
Sacrobosco R,256.55
Sacrobosco S,229.98
Sacrobosco T,61.47
Sacrobosco U,2.01
Sacrobosco V,1.88
Sacrobosco W,0.47
Sacrobosco X,341.88
Saenger,5037.33
Saenger B,3340.22
Saenger C,0
Saenger D,355.96
Saenger P,1396.3
Saenger Q,0
Saenger R,53.82
Saenger V,254.25
Saenger X,231.61
Safarik,684.11
Safarik A,276.89
Safarik H,0
Safarik S,0
Saha,10703.78
Saha B,739.65
Saha C,3036.92
Saha D,1076.94
Saha E,557.67
Saha J,1994.31
Saha M,0
Saha N,2061.37
Saha W,847.36
Samir,0.26
Sampson,0.25
Sanford,2502.97
Sanford C,0
Sanford T,1376.03
Sanford W,1074.99
Sanford Y,275.99
Santbech,3318.01
Santbech A,392.01
Santbech B,0
Santbech C,0
Santbech D,16.47
Santbech E,86.67
Santbech F,79.26
Santbech G,4.21
Santbech H,28.77
Santbech J,0
Santbech K,32.07
Santbech L,14.68
Santbech M,0
Santbech N,49.28
Santbech P,31.56
Santbech Q,82.13
Santbech R,6.66
Santbech S,40.24
Santbech T,4.1
Santbech U,27.17
Santbech V,12.63
Santbech W,0
Santbech X,18.76
Santbech Y,18.98
Santbech Z,6.19
Santos-Dumont,27.26
Sarabhai,16.08
Sarton,4546.07
Sarton L,1464.3
Sarton Y,416.27
Sarton Z,531.16
Sasserides,6227.32
Sasserides A,1607.47
Sasserides B,21.81
Sasserides D,43.45
Sasserides E,21.57
Sasserides F,0
Sasserides H,52.09
Sasserides K,20.4
Sasserides L,4.91
Sasserides M,58.33
Sasserides N,8.77
Sasserides P,286.93
Sasserides S,0
Saunder,1519.08
Saunder A,16.34
Saunder B,6.84
Saunder C,1.44
Saunder S,1.27
Saunder T,4.73
Saussure,2447.69
Saussure A,0
Saussure B,2.47
Saussure C,0
Saussure CA,0
Saussure D,0
Saussure E,49.28
Saussure F,3.34
Scaliger,7078.21
Scaliger U,45.91
Schaeberle,2679.55
Schaeberle S,87.48
Schaeberle U,374.63
Scheele,4.13
Scheiner,12383.18
Scheiner A,69.99
Scheiner B,573.02
Scheiner C,71.57
Scheiner D,0
Scheiner E,381.46
Scheiner F,9.12
Scheiner G,0
Scheiner H,21.73
Scheiner J,59.11
Scheiner K,15.95
Scheiner L,30.04
Scheiner M,44.86
Scheiner P,75.71
Scheiner Q,21.57
Scheiner R,19.57
Scheiner S,12.41
Scheiner T,72.46
Scheiner U,11.92
Scheiner V,11.92
Scheiner W,12.69
Scheiner X,15.88
Scheiner Y,21.97
Schiaparelli,374.27
Schiaparelli A,17.42
Schiaparelli C,7.25
Schiaparelli E,4.65
Schickard,0
Schickard A,0
Schickard B,0
Schickard C,0
Schickard D,32.49
Schickard E,763.52
Schickard F,0
Schickard G,72.46
Schickard H,0
Schickard J,78.88
Schickard K,0
Schickard L,25.35
Schickard M,26.71
Schickard N,11.04
Schickard P,8682.72
Schickard Q,6.76
Schickard R,5.72
Schickard S,0
Schickard T,4.59
Schickard W,21.42
Schickard X,18.84
Schickard Y,4.62
Schiller,0
Schiller A,51.8
Schiller B,0
Schiller C,1571.77
Schiller D,33.22
Schiller E,19.95
Schiller F,82.71
Schiller G,26.52
Schiller H,4711.15
Schiller J,30.74
Schiller K,43.08
Schiller L,43.08
Schiller M,26.89
Schiller N,9.72
Schiller P,8.77
Schiller R,19.5
Schiller S,276.29
Schiller T,9.08
Schiller W,0
Schiller-Zucchius,0
Schjellerup,3389.87
Schjellerup H,323.5
Schjellerup J,1452.71
Schjellerup N,668.12
Schjellerup R,1977.74
Schlesinger,9309.18
Schlesinger A,565.77
Schlesinger B,3596.52
Schlesinger M,1500.95
Schliemann,5489.95
Schliemann A,2704.7
Schliemann B,898.17
Schliemann G,0
Schliemann T,218.75
Schliemann W,0
Schluter,7297.74
Schluter A,982.47
Schluter P,263.23
Schluter S,0
Schluter U,37.99
Schluter V,70.86
Schluter X,86.87
Schluter Z,44.35
Schmidt,55.15
Schneller,2693.75
Schneller G,217.44
Schneller H,1129.04
Schneller L,432.38
Schneller S,892.89
Schomberger,6965.18
Schomberger A,588.6
Schomberger C,1245.89
Schomberger D,355.96
Schomberger F,48.32
Schomberger G,0
Schomberger H,0
Schomberger J,16.21
Schomberger K,27.17
Schomberger L,0
Schomberger X,24.83
Schomberger Y,0
Schomberger Z,9.4
Schonfeld,387.63
Schorr,2199.27
Schorr A,2825.74
Schorr B,471.73
Schorr C,85.27
Schorr D,274.78
Schrodinger,0
Schrodinger B,392.01
Schrodinger G,8.34
Schrodinger J,0
Schrodinger W,71.74
Schroter,977.54
Schroter A,1.99
Schroter C,23.54
Schroter D,4.76
Schroter E,0.93
Schroter F,577.58
Schroter G,5.62
Schroter H,3.36
Schroter J,10.78
Schroter K,5.69
Schroter L,1.49
Schroter M,5.96
Schroter S,0.63
Schroter T,2.48
Schroter U,2.21
Schroter W,34.3
Schubert,2184.67
Schubert A,0.27
Schubert C,649.41
Schubert E,507.93
Schubert F,846.22
Schubert G,2640.44
Schubert H,509.63
Schubert J,311.14
Schubert K,622.87
Schubert N,3684.78
Schubert X,1925.79
Schumacher,3204.6
Schumacher B,373.2
Schuster,9939.84
Schuster J,0
Schuster K,0
Schuster N,569.39
Schuster P,0
Schuster Q,1681.9
Schuster R,974.47
Schuster Y,0
Schwabe,421.21
Schwabe C,582.16
Schwabe D,0
Schwabe E,0
Schwabe F,232.97
Schwabe G,0
Schwabe K,27.73
Schwabe U,0
Schwabe W,29.65
Schwabe X,15.82
Schwarzschild,0
Schwarzschild A,1540.51
Schwarzschild D,296.86
Schwarzschild K,1262.91
Schwarzschild L,1599.31
Schwarzschild Q,0
Schwarzschild S,0
Schwarzschild T,0
Scobee,1303.15
Scoresby,2486.21
Scoresby K,306.66
Scoresby M,2655.61
Scoresby P,332.12
Scoresby Q,1077.6
Scoresby W,44.99
Scott,11806.26
Scott E,578.49
Scott M,0
Seares,9807.27
Seares B,447.25
Seares Y,993.63
Secchi,304.43
Secchi A,4.56
Secchi B,5.5
Secchi G,11.98
Secchi K,8.68
Secchi U,4.79
Secchi X,4.13
Sechenov,3513.28
Sechenov C,0
Sechenov P,272.09
Seeliger,22.71
Seeliger A,2.16
Seeliger S,0.96
Seeliger T,1.46
Segers,0
Segers H,626.21
Segers M,2343.28
Segers N,566.22
Segner,4048.64
Segner A,24.65
Segner B,940.99
Segner C,0
Segner E,56.05
Segner G,77.75
Segner H,14.08
Segner K,13.43
Segner L,9.4
Segner M,6.02
Segner N,5.37
Seidel,2534.56
Seidel J,231.34
Seidel M,663.17
Seidel U,505.38
Seleucus,1569.35
Seleucus A,10.29
Seleucus E,2.54
Seneca,1783.27
Seneca A,0
Seneca B,589.99
Seneca C,279.91
Seneca D,0
Seneca E,0
Seneca F,0
Seneca G,259.73
Serenitatis,0
Seyfert,10534.66
Seyfert A,2187.59
Shackleton,267.35
Shahinaz,0
Shakespeare,0.01
Shaler,1862.17
Shapley,396.8
Sharonov,5123.57
Sharonov D,0
Sharonov F,0
Sharonov X,1386.52
Sharp,1036.4
Sharp A,0
Sharp B,258.57
Sharp D,14.14
Sharp J,6.55
Sharp K,3.48
Sharp L,4.88
Sharp M,4.29
Sharp U,10.15
Sharp V,11.71
Sharp W,2.41
Sharp-Apollo,0
Shatalov,368.94
Shayn,8369.38
Shayn B,920.03
Shayn F,990.52
Shayn H,1104.46
Shayn Y,265.28
Sheepshanks,355.61
Sheepshanks A,11.76
Sheepshanks B,4.34
Sheepshanks C,44.86
Sherlock,0
Sherrington,0
Shi Shen,1693.65
Shi Shen P,277.49
Shi Shen Q,812.56
Shirakatsi,1832.14
Shoemaker,2173.03
Short,4062.44
Short A,739.13
Short B,7746.26
Shorty,0
Shternberg,5004.62
Shternberg C,491.1
Shuckburgh,1044.06
Shuckburgh A,0
Shuckburgh C,62.11
Shuckburgh E,31.35
Shuleykin,0
Siedentopf,3374.93
Siedentopf F,1271.47
Siedentopf G,3202.19
Siedentopf H,1746.25
Siedentopf M,734.41
Siedentopf Q,1166.13
Sierpinski,3925.64
Sierpinski Q,0
Sikorsky,9395.62
Sikorsky Q,0
Sikorsky-Rittenhouse,0
Silberschlag,79.26
Silberschlag A,10.68
Silberschlag D,1.31
Silberschlag E,1.53
Silberschlag G,1.15
Silberschlag P,694.71
Silberschlag S,870.82
Simpelius,4194.86
Simpelius A,2767.63
Simpelius B,2015.59
Simpelius C,1890.69
Simpelius D,2592.01
Simpelius E,1409.14
Simpelius F,485.28
Simpelius G,310.5
Simpelius H,554.1
Simpelius J,0
Simpelius K,314.05
Simpelius L,0
Simpelius M,12.69
Simpelius N,33.01
Simpelius P,7.25
Sinas,63.57
Sinas A,5.4
Sinas E,25.98
Sinas G,1.93
Sinas H,2.82
Sinas J,3.2
Sinas K,1.59
Sirsalis,1502.52
Sirsalis A,1861.28
Sirsalis B,0
Sirsalis C,313.72
Sirsalis D,869.67
Sirsalis E,4394.41
Sirsalis F,0
Sirsalis G,375.71
Sirsalis H,421.98
Sirsalis J,66.73
Sirsalis K,13.96
Sirsalis T,0
Sirsalis Z,7842.2
Sisakyan,912.91
Sisakyan C,0
Sisakyan D,1829.5
Sisakyan E,0
Sita,0.16
Sklodowska,16781.99
Sklodowska A,1608.28
Sklodowska D,0
Sklodowska J,0
Sklodowska R,0
Sklodowska Y,0
Slater,407.96
Slava,0
Slipher,5049.82
Slipher S,472.55
Slocum,71.74
Smith,759.25
Smithson,8.81
Smoluchowski,6679.79
Smoluchowski F,809.24
Smoluchowski H,1183.9
Smythii,0
Snellius,6998.98
Snellius A,849.63
Snellius B,412.86
Snellius C,25.89
Snellius D,21.49
Snellius E,66.73
Snellius X,30.24
Snellius Y,54.71
Sniadecki,1274.33
Sniadecki F,0
Sniadecki J,584
Sniadecki Q,5838.47
Sniadecki Y,834.92
Snowman,0.01
Soddy,1250.13
Soddy E,0
Soddy G,71.39
Soddy P,23.79
Soddy Q,336.81
Somerville,0
Sommerfeld,0
Sommerfeld N,1316.23
Sommerfeld V,685.62
Sommering,522.92
Sommering A,0.8
Sommering P,8.26
Sommering R,0
Soraya,0.27
Sosigenes,0
Sosigenes A,57.56
Sosigenes B,2.09
Sosigenes C,1.45
South,14839.78
South A,9.91
South B,0
South C,18.26
South Cluster,1.26
South D,9.35
South E,21.34
South F,11.09
South G,7.33
South H,6.69
South K,3.45
South M,7.49
South Pole-Aitken,0
South Ray,0.01
Spallanzani,656.27
Spallanzani A,11.76
Spallanzani D,9.95
Spallanzani F,300
Spallanzani G,0
Spencer Jones,7421.57
Spencer Jones H,0
Spencer Jones J,85.07
Spencer Jones K,506.23
Spencer Jones Q,0
Spencer Jones W,2334.19
Spitzbergen A,9.21
Spitzbergen C,9.86
Spitzbergen D,1.29
Spook,0
Sporer,425.05
Sporer A,3.6
Spot,0
Spur,0
Spurr,0
St. George,0.57
St. John,3898.6
St. John A,0
St. John M,0
St. John W,267.94
St. John X,675.09
St. John Y,329.12
Stadius,4137.42
Stadius A,3.11
Stadius B,7.02
Stadius C,0.9
Stadius D,1.73
Stadius E,2.9
Stadius F,3.27
Stadius G,3.01
Stadius H,1.53
Stadius J,4.51
Stadius K,2.64
Stadius L,0.95
Stadius M,9.44
Stadius N,3.65
Stadius P,7.25
Stadius Q,0.92
Stadius R,5.66
Stadius S,3.25
Stadius T,7.97
Stadius U,4.76
Stadius W,3.18
Stark,1796.28
Stark R,217.18
Stark V,401.62
Stark Y,685.11
Stearns,1123.03
Stebbins,18104.13
Stebbins C,1727.48
Stebbins U,1516.71
Stefan,12938.43
Stefan L,430.05
Stein,649.41
Stein C,433.54
Stein K,225.67
Stein L,0
Stein M,503.69
Stein N,0
Steinheil,3447.49
Steinheil E,0
Steinheil F,277.49
Steinheil G,0
Steinheil H,218.49
Steinheil K,3.22
Steinheil X,0
Steinheil Y,0
Steinheil Z,280.51
Steklov,973.85
Stella,0
Steno,728.66
Steno N,248.83
Steno Q,782.93
Steno R,0
Steno T,1053.67
Steno U,613.84
Steno-Apollo,0.01
Sternfeld,12313.13
Stetson,3427.38
Stetson E,972.01
Stetson G,254.54
Stetson N,0
Stetson P,350.77
Stewart,0
Stevinus,4577.04
Stevinus A,19.5
Stevinus B,253.39
Stevinus C,220.6
Stevinus D,290.63
Stevinus E,0
Stevinus F,34.19
Stevinus G,56.8
Stevinus H,0
Stevinus J,0
Stevinus K,21.65
Stevinus L,0
Stevinus R,408.72
Stevinus S,18.12
Stiborius,1470.5
Stiborius A,734.93
Stiborius B,28.48
Stiborius C,254.82
Stiborius D,0
Stiborius E,0
Stiborius F,20.79
Stiborius G,22.71
Stiborius J,36.28
Stiborius K,0
Stiborius L,20.87
Stiborius M,12.08
Stiborius N,26.34
Stiborius P,7.84
Stofler,18146.06
Stofler D,2313.06
Stofler E,0
Stofler F,0
Stofler G,227.28
Stofler H,328.13
Stofler J,3563.09
Stofler K,0
Stofler L,0
Stofler M,33.44
Stofler N,0
Stofler O,30.84
Stofler P,1205.29
Stofler R,8.01
Stofler S,11.71
Stofler T,4.1
Stofler U,5.18
Stofler X,0.78
Stofler Y,1.34
Stofler Z,1.72
Stokes,2374.74
Stoletov,1369.31
Stoletov C,842.25
Stoletov Y,391.65
Stoney,1778.08
Stormer,4156.98
Stormer C,1877.29
Stormer H,923.6
Stormer P,293.42
Stormer T,599.28
Stormer Y,456.8
Strabo,2464.3
Strabo B,341.54
Strabo C,0
Strabo L,396.06
Strabo N,400.13
Stratton,4318.25
Stratton F,249.68
Stratton K,1285.1
Stratton L,0
Stratton Q,80.78
Stratton R,0
Stratton U,82.52
Street,2877.73
Street A,0
Street B,85.07
Street C,0
Street D,40.6
Street E,70.86
Street F,16.01
Street G,43.08
Street H,513.9
Street J,9.12
Street K,21.34
Street L,19.2
Street M,1837.42
Street N,5
Street P,6.95
Street R,4.71
Street S,1.88
Street T,26.71
Stromgren,3309.4
Stromgren A,2077.39
Stromgren X,1370.8
Struve,0
Struve B,0
Struve C,53.68
Struve D,40.72
Struve F,22.54
Struve G,0
Struve H,274.78
Struve K,10.93
Struve L,0
Struve M,0
Stubby,0.03
Subbotin,4594.8
Subbotin J,239.85
Subbotin Q,0
Subbotin R,0
Suess,23.62
Suess B,16.47
Suess D,11.14
Suess F,12.86
Suess G,2.01
Suess H,2.14
Suess J,1.46
Suess K,0.83
Suess L,3.27
Sulpicius Gallus,62.6
Sulpicius Gallus A,2.54
Sulpicius Gallus B,10.63
Sulpicius Gallus G,6.3
Sulpicius Gallus H,1.6
Sulpicius Gallus M,3.27
Sumner,2276.1
Sumner G,0
Sundman,1267.9
Sundman J,44.22
Sundman V,0
Surveyor,0
Susan,0.03
Swann,1350.74
Swann A,0
Swann C,261.48
Swasey,397.91
Svedberg,0
Sverdrup,757.12
Swift,40.72
Sylvester,2964.8
Sylvester N,240.41
Szilard,17302.14
Szilard H,1932.13
Szilard M,369.29
T. Mayer,774.27
T. Mayer A,0
T. Mayer B,71.57
T. Mayer C,0
T. Mayer D,17.84
T. Mayer E,23.88
T. Mayer F,5.27
T. Mayer G,13.54
T. Mayer H,4.02
T. Mayer K,4.48
T. Mayer L,2.62
T. Mayer M,5.34
T. Mayer N,3.09
T. Mayer P,999.85
T. Mayer R,3.03
T. Mayer S,0.93
T. Mayer W,791.65
T. Mayer Z,3.27
Tacchini,1380.52
Tacitus,1181.84
Tacitus A,42.57
Tacitus B,72.1
Tacitus C,29.26
Tacitus D,319.24
Tacitus E,27.07
Tacitus F,38.11
Tacitus G,9.17
Tacitus H,7.89
Tacitus J,0.82
Tacitus K,1.77
Tacitus L,2.68
Tacitus M,8.01
Tacitus N,12.52
Tacitus O,4.05
Tacitus Q,3.09
Tacitus R,4.94
Tacitus S,28.2
Tacitus X,2.25
Tacquet,10.63
Tacquet B,0
Tacquet C,4.94
Taizo,21.97
Talbot,75.53
Tamm,1232.5
Tamm X,82.91
Tannerus,527.25
Tannerus A,6.33
Tannerus B,0
Tannerus C,0
Tannerus D,695.22
Tannerus E,401.62
Tannerus F,917.65
Tannerus G,286.31
Tannerus H,247.42
Tannerus J,82.32
Tannerus K,23.12
Tannerus L,24.91
Tannerus M,9.35
Tannerus N,37.19
Tannerus P,219.02
Taruntius,2743.24
Taruntius B,15.69
Taruntius F,41.95
Taruntius H,25.35
Taruntius K,7.21
Taruntius L,0
Taruntius O,8.64
Taruntius P,12.47
Taruntius R,4.31
Taruntius S,4.54
Taruntius T,3.14
Taruntius U,26.25
Taruntius V,236.26
Taruntius W,0
Taruntius X,320.55
Taruntius Z,0
Taylor,957.95
Taylor A,1147.16
Taylor AB,331.79
Taylor B,561.71
Taylor C,2.96
Taylor D,17.42
Taylor E,70.86
Tebbutt,820.35
Teisserenc,3326.64
Teisserenc C,1581.46
Teisserenc P,383.27
Teisserenc Q,677.08
Tempel,1426.63
Ten Bruggencate,3042.78
Ten Bruggencate C,0
Ten Bruggencate D,1327.92
Ten Bruggencate H,645.02
Ten Bruggencate Y,2609.17
Tereshkova,679.59
Tereshkova U,372.13
Tesla,1275.77
Tesla J,0
Thales,650.88
Thales A,0
Thales E,587.22
Thales F,999.23
Thales G,60.2
Thales H,46.17
Thales W,8.9
Tharp,0
Theaetetus,388.36
Thebit,2455.99
Thebit A,238.47
Thebit B,1.84
Thebit C,6.13
Thebit D,5
Thebit E,13.31
Thebit F,1.82
Thebit J,35.28
Thebit K,3.92
Thebit L,48.18
Thebit P,5439.29
Thebit Q,0
Thebit R,23.54
Thebit S,0
Thebit T,0.4
Thebit U,2.11
Theiler,22.71
Theon Junior,0
Theon Junior B,10.15
Theon Junior C,2.25
Theon Senior,0
Theon Senior A,5.66
Theon Senior B,7.25
Theon Senior C,5.79
Theophilus,9601.32
Theophilus B,22.05
Theophilus E,308.25
Theophilus F,72.99
Theophilus G,219.28
Theophilus K,6.73
Theophilus W,1.85
Theophrastus,20.71
Thiel,917.06
Thiel T,768.35
Thiessen,3851.54
Thiessen Q,895.82
Thiessen W,300.63
Thomson,14329.39
Thomson J,1762.55
Thomson M,13382.28
Thomson V,66.22
Thomson W,0
Tikhomirov,7083.89
Tikhomirov J,532.91
Tikhomirov K,339.51
Tikhomirov N,0
Tikhomirov R,214.56
Tikhomirov T,455.6
Tikhomirov X,396.8
Tikhomirov Y,288.77
Tikhov,6626.8
Tiling,1076.29
Tiling C,253.1
Tiling D,818.12
Tiling F,0
Tiling G,0
Timaeus,756.05
Timiryazev,2205.13
Timiryazev B,300.31
Timiryazev L,0
Timiryazev P,235.44
Timiryazev S,2136.4
Timiryazev W,668.61
Timocharis,828.74
Timocharis B,5.43
Timocharis C,1.6
Timocharis D,1.13
Timocharis E,2.16
Timocharis H,0.45
Tiselius,2364.56
Tiselius E,0
Tiselius L,74.25
Tisserand,856.47
Tisserand A,386.17
Tisserand B,26.52
Tisserand D,7.29
Tisserand K,0
Titius,4129.05
Titius J,246.57
Titius N,0
Titius Q,2060.43
Titius R,80.21
Titov,596.49
Titov E,369.29
Tolansky,0
Torricelli,656.76
Torricelli A,45.65
Torricelli B,12.8
Torricelli C,45.25
Torricelli F,16.41
Torricelli G,1.35
Torricelli H,15.12
Torricelli J,5.79
Torricelli K,7.56
Torricelli L,2.48
Torricelli M,70.51
Torricelli N,2.6
Torricelli P,2.09
Torricelli R,7315.09
Torricelli T,1.82
Toscanelli,14.02
Townley,0
Tralles,1501.74
Tralles A,0
Tralles B,55.45
Tralles C,15.82
Tranquillitatis,0
Trap,0.02
Trident,0.01
Triesnecker,402.36
Triesnecker D,8.01
Triesnecker E,3.05
Triesnecker F,1.36
Triesnecker G,1.74
Triesnecker H,0.66
Triesnecker J,1
Triplet,0
Trouvelot,24.57
Trouvelot G,2.13
Trouvelot H,3.41
Trumpler,5290.51
Trumpler V,950.66
Tsander,0
Tsander B,2502.97
Tsander R,843.95
Tsander S,0
Tsander V,894.65
Tseraskiy,3745.17
Tseraskiy K,1389.52
Tseraskiy P,1083.46
Tsinger,1505.67
Tsinger W,1764.27
Tsinger Y,732.31
Tsiolkovskiy,0
Tsiolkovskiy W,70.34
Tsiolkovskiy X,71.04
Tsiolkovskiy-Stark,0
Tsu Chung-Chi,547.42
Tsu Chung-Chi W,383.63
Tucker,12.47
Turner,56.5
Turner A,5.79
Turner B,3.84
Turner C,3.84
Turner F,12.91
Turner H,2.39
Turner K,1.79
Turner L,5.18
Turner M,1.18
Turner N,1.42
Turner Q,0.79
Tycho,6869.92
Tycho A,566.67
Tycho B,0
Tycho C,14.74
Tycho D,440.56
Tycho E,85.27
Tycho F,0
Tycho H,17.49
Tycho J,48.45
Tycho K,10.49
Tycho P,14.2
Tycho Q,249.11
Tycho R,3.65
Tycho S,1.53
Tycho T,0
Tycho U,237.64
Tycho V,2.26
Tycho W,260.61
Tycho X,66.39
Tycho Y,292.18
Tycho Z,344.6
Tyndall,267.94
Tyndall S,0
Ukert,291.25
Ukert A,29.45
Ukert B,247.98
Ukert E,4.23
Ukert J,0.94
Ukert K,1.32
Ukert M,253.1
Ukert N,0
Ukert P,3.01
Ukert R,0
Ukert V,0.46
Ukert W,0.74
Ukert X,0.64
Ukert Y,1.3
Ulugh Beigh,2712.39
Ulugh Beigh A,1277.92
Ulugh Beigh B,17.49
Ulugh Beigh C,798.77
Ulugh Beigh D,283.86
Ulugh Beigh M,20.71
Urey,1146.49
W. Bond,0
W. Bond B,0
W. Bond C,16.14
W. Bond D,12.86
W. Bond E,401.62
W. Bond F,29.35
W. Bond G,2.52
Vaisala,21.42
Valera,0
Valier,3675.64
Valier J,540.8
Valier P,12.47
Walker,762.99
Walker A,229.44
Walker G,246.01
Walker N,0
Walker R,0
Walker W,1651.07
Walker Z,0
Wallace,430.44
Wallace A,2.04
Wallace C,5
Wallace D,2.58
Wallace H,0.35
Wallace K,0.55
Wallace T,0.58
Wallach,7.56
Walter,0.08
Walther,19584.37
Walther A,56.35
Walther B,29.35
Walther C,81.55
Walther D,0
Walther E,64.72
Walther F,6.13
Walther G,18.26
Walther J,10.44
Walther K,12.74
Walther L,7.37
Walther M,3.09
Walther N,6.91
Walther O,5.15
